"","osm_id","name","Block_number","City","Country","County","Housenumber","State","Postcode","Street","geometry"
"2524539368","2524539368","Dunkin' Donuts/Baskin Robbins",NA,NA,NA,NA,NA,NA,NA,NA,c(-73.9906561, 40.6866682)
"2524702787","2524702787","Cream Valley Custard",NA,"Woodstown",NA,NA,"195",NA,"08098","Harding Highway",c(-75.3174076, 39.6516883)
"2524702858","2524702858","Dunkin'",NA,NA,NA,NA,NA,NA,NA,NA,c(-75.3341111, 39.6477676)
"2524702863","2524702863","Subway",NA,NA,NA,NA,NA,NA,NA,NA,c(-75.3343203, 39.6476519)
"2527236064","2527236064","Jollibee",NA,"Woodside",NA,NA,"62-29","NY","11377","Roosevelt Avenue",c(-73.9011801, 40.7459909)
"2527464065","2527464065","Sonic",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.2257233, 40.1395998)
"2535746162","2535746162","Acosta Restaurant",NA,"New York",NA,NA,"932","NY",NA,"Amsterdam Avenue",c(-73.9660262, 40.8003373)
"2535746195","2535746195","Ranch Deli",NA,"New York",NA,NA,"856","NY","10025","Amsterdam Avenue",c(-73.9678285, 40.7978462)
"2535746243","2535746243","Dunkin'",NA,"New York","US",NA,"2600","NY","10025","Broadway",c(-73.970507, 40.7959447)
"2539225257","2539225257","Chipotle",NA,"New York","US",NA,"2298","NY","10024","Broadway",c(-73.9778709, 40.7861966)
"2545431426","2545431426","Moe's Southwest Grill",NA,NA,NA,NA,"262F",NA,"10312","Arden Avenue",c(-74.1927658, 40.5530397)
"2546985529","2546985529","Sweetgreen",NA,NA,NA,NA,NA,NA,NA,NA,c(-73.9914802, 40.7264799)
"2546985605","2546985605","La Vera Pizza",NA,NA,NA,NA,"67",NA,"10003","2nd Avenue",c(-73.989682, 40.726165)
"2547114855","2547114855","Old Fashioned Pizza",NA,NA,NA,NA,NA,NA,NA,NA,c(-73.9860472, 40.7317935)
"2547114888","2547114888","Tio Pio",NA,"New York",NA,NA,"250","NY","10003","East 14th Street",c(-73.9852985, 40.732327)
"2547114904","2547114904","Cutlets",NA,NA,NA,NA,"99",NA,"10003","3rd Avenue",c(-73.987672, 40.7322913)
"2547200374","2547200374","Luke's Lobster",NA,NA,NA,NA,"124",NA,"10003","University Place",c(-73.9922468, 40.7348292)
"2547205386","2547205386","Taco Bell",NA,"New York",NA,NA,"104","NY","10003","3rd Avenue",c(-73.9879342, 40.7325687)
"2547208989","2547208989","Panera Bread",NA,NA,NA,NA,"110",NA,"10003","University Place",c(-73.9927396, 40.7341969)
"2547218198","2547218198","McDonald's",NA,NA,NA,NA,"404",NA,"10009","East 14th Street",c(-73.9822614, 40.7310359)
"2547218203","2547218203","Domino's",NA,"New York",NA,NA,"440","NY","10009","East 14th Street",c(-73.980764, 40.7304031)
"2547241817","2547241817","Soho Park",NA,NA,NA,NA,NA,NA,NA,NA,c(-73.9967169, 40.7236609)
"2547609070","2547609070","Best Kitchen Time",NA,NA,NA,NA,NA,NA,NA,NA,c(-73.9503565, 40.6565833)
"2547610047","2547610047","Errol's Caribbean Delights",NA,NA,NA,NA,"661",NA,"11225","Flatbush Avenue",c(-73.9600454, 40.6571339)
"2547630803","2547630803","Fat Boy's Vegan Burgers",NA,NA,NA,NA,"537",NA,"11216","Nostrand Avenue",c(-73.9495007, 40.6790095)
"2547630804","2547630804","Pattie Hut & Grill",NA,NA,NA,NA,"543",NA,"11216","Nostrand Avenue",c(-73.9495148, 40.6788619)
"2547633179","2547633179","El Jeffe",NA,"Brooklyn",NA,NA,"1483","NY","11216","Fulton Street",c(-73.9419808, 40.6801174)
"2547633191","2547633191","Kennedy Chicken & Grill",NA,NA,NA,NA,"1519",NA,"11216","Fulton Street",c(-73.9406217, 40.6800287)
"2547733468","2547733468","Baya Bar",NA,NA,NA,NA,"628",NA,"11215","5th Avenue",c(-73.9916903, 40.6632151)
"2547745173","2547745173","Jalepeño King",NA,NA,NA,NA,NA,NA,NA,NA,c(-73.9942656, 40.6603349)
"2547745182","2547745182","MexSalvidor",NA,NA,NA,NA,"722",NA,"11232","5th Avenue",c(-73.9946286, 40.6604053)
"2547760413","2547760413","Luigi's Pizza",NA,"Brooklyn",NA,NA,"686",NA,"11215","5th Avenue",c(-73.9933498, 40.6616234)
"2549874243","2549874243","Mr King",NA,NA,NA,NA,"803",NA,"11226","Flatbush Avenue",c(-73.9591821, 40.6530874)
"2549878214","2549878214","Gino's Pizza",NA,NA,NA,NA,"831",NA,"11226","Flatbush Avenue",c(-73.9590156, 40.6523127)
"2549882023","2549882023","Fruitango Juice Bar",NA,NA,NA,NA,"2230A",NA,"11226","Church Avenue",c(-73.957555, 40.6503233)
"2549890535","2549890535","Popeyes",NA,NA,NA,NA,"722",NA,"11226","Flatbush Avenue",c(-73.9600666, 40.6557794)
"2549890547","2549890547","Chop n Blend",NA,NA,NA,NA,"668",NA,"11225","Flatbush Avenue",c(-73.9603722, 40.6570365)
"2549890580","2549890580","Family Pizza",NA,"Brooklyn",NA,NA,"720","NY","11226","Flatbush Avenue",c(-73.9600776, 40.6558224)
"2549908129","2549908129","Mike's Pizza",NA,NA,NA,NA,"2026",NA,"11226","Bedford Avenue",c(-73.9565007, 40.6553127)
"2549918826","2549918826","Mario's Pizzeria",NA,NA,NA,NA,"224",NA,"11205","DeKalb Avenue",c(-73.9704066, 40.689395)
"2549928762","2549928762","Raiz",NA,NA,NA,NA,"120",NA,"10009","1st Avenue",c(-73.9855018, 40.7270198)
"2549930024","2549930024","New York Grill and Deli",NA,NA,NA,NA,"191",NA,"10009","Avenue A",c(-73.9815308, 40.7290503)
"2549932991","2549932991","Profit",NA,NA,NA,NA,"430",NA,"10016","3rd Avenue",c(-73.9802204, 40.7431575)
"2549967224","2549967224","Buddy's Burrito & Taco Bar",NA,NA,NA,NA,"260",NA,"11231","Court Street",c(-73.9947167, 40.685156)
"2549988793","2549988793","Frank's",NA,NA,NA,NA,"365",NA,"11231","Smith Street",c(-73.9954338, 40.6791753)
"2549992943","2549992943","Giardini Pizza",NA,NA,NA,NA,"363",NA,"11231","Smith Street",c(-73.9951608, 40.6795764)
"2549996699","2549996699","Burrito Bowl Grill",NA,NA,NA,NA,NA,NA,NA,NA,c(-73.9902136, 40.6832232)
"2550002269","2550002269","Bella Pizza",NA,NA,NA,NA,"208",NA,"11201","Livingston Street",c(-73.985915, 40.6895543)
"2550002271","2550002271","Metro Buffet",NA,NA,NA,NA,"292",NA,"11201","Atlantic Avenue",c(-73.9891551, 40.6884415)
"2550005817","2550005817","Greek Xpress",NA,NA,NA,NA,"158",NA,"11201","Lawrence Street",c(-73.9864342, 40.6914384)
"2550005818","2550005818","Mr. Fulton",NA,NA,NA,NA,"156A",NA,"11201","Lawrence Street",c(-73.9864317, 40.6914724)
"2550005829","2550005829","Al B's Tacoville",NA,NA,NA,NA,NA,NA,NA,NA,c(-73.9830048, 40.6900185)
"2550005849","2550005849","$1.50 Hot Pizza",NA,NA,NA,NA,"255",NA,"11201","Livingston Street",c(-73.983393, 40.6888518)
"2550054016","2550054016","Kotti Berliner",NA,NA,NA,NA,"446C",NA,"11217","Dean Street",c(-73.9764458, 40.6819603)
"2550054041","2550054041","T-Swirl Crepe",NA,NA,NA,NA,"77",NA,"11217","5th Avenue",c(-73.977625, 40.6803498)
"2550055975","2550055975","Harlem Shake",NA,NA,NA,NA,NA,NA,"11217","5th Avenue",c(-73.978612, 40.6788936)
"2550055979","2550055979","Wholesome Bites",NA,NA,NA,NA,"139",NA,"11217","5th Avenue",c(-73.9790395, 40.6782622)
"2550057125","2550057125","Maya Taqueria",NA,NA,NA,NA,"168",NA,"11217","5th Avenue",c(-73.9798024, 40.6776386)
"2550060368","2550060368","Shake Shack",NA,NA,NA,NA,"170",NA,"11217","Flatbush Avenue",c(-73.9767176, 40.682703)
"2550060386","2550060386","Chick-fil-A",NA,NA,NA,NA,"166",NA,"11217","Flatbush Avenue",c(-73.976776, 40.6827841)
"2550061118","2550061118","Kemo's Hot Kitchen Bites",NA,NA,NA,NA,"574",NA,"11217","Atlantic Avenue",c(-73.9788194, 40.6844159)
"2550064319","2550064319","Angelica Pizza & Restaurant",NA,NA,NA,NA,NA,NA,NA,NA,c(-73.9815791, 40.6878643)
"2550065284","2550065284","Schwarma & Grill",NA,NA,NA,NA,"101",NA,"11201","Smith Street",c(-73.9892615, 40.6882779)
"2550073126","2550073126","La Parada Express",NA,NA,NA,NA,"460",NA,"11215","3rd Avenue",c(-73.9910788, 40.6716188)
"2550074047","2550074047","John's Deli",NA,NA,NA,NA,NA,NA,NA,NA,c(-73.9979228, 40.6747057)
"2550085625","2550085625","US Fried Chicken",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.0099734, 40.675076)
"2550086566","2550086566","AR Hot Bagels",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.0122467, 40.6780725)
"2550087845","2550087845","Master's Pizzeria",NA,NA,NA,NA,"5201",NA,"11220","5th Avenue",c(-74.0114542, 40.6438073)
"2550087852","2550087852","Texas Chicken & Burgers",NA,"Brooklyn",NA,NA,"5219","NY","11220","5th Avenue",c(-74.0118597, 40.6434234)
"2550089906","2550089906","Dog Day Afer Dark",NA,NA,NA,NA,NA,NA,NA,NA,c(-73.980705, 40.6604553)
"2550101361","2550101361","Breakhouse Cafe",NA,NA,NA,NA,"536",NA,"11215","3rd Avenue",c(-73.9930751, 40.6692193)
"2550112948","2550112948","Dunkin'",NA,"New York",NA,NA,"166",NA,"10023","West 72nd Street",c(-73.9811645, 40.778203)
"2550140512","2550140512","Papa John's",NA,NA,NA,NA,"1257",NA,"11216","Fulton Street",c(-73.9509463, 40.6805931)
"2550140531","2550140531","Ma's Fish & Chips",NA,NA,NA,NA,"508",NA,"11216","Nostrand Avenue",c(-73.949979, 40.681469)
"2550140534","2550140534","Pattie Hut & Grill",NA,NA,NA,NA,"516",NA,"11216","Nostrand Avenue",c(-73.9499296, 40.6812283)
"2550140536","2550140536","El Rincon De Macon",NA,NA,NA,NA,"522",NA,"11216","Nostrand Avenue",c(-73.9498466, 40.6809375)
"2550142986","2550142986","Tak King",NA,NA,NA,NA,NA,NA,NA,NA,c(-73.9466207, 40.6803541)
"2550147591","2550147591","Super Natural",NA,NA,NA,NA,"1276",NA,"11216","Fulton Street",c(-73.9497128, 40.6802769)
"2550147608","2550147608","Empanadas Deli Food",NA,NA,NA,NA,"542",NA,"11216","Nostrand Avenue",c(-73.9496758, 40.6801532)
"2550147618","2550147618","Sakura Tokyo",NA,NA,NA,NA,"604",NA,"11216","Nostrand Avenue",c(-73.9498997, 40.6779162)
"2550147627","2550147627","John Garden",NA,NA,NA,NA,"626",NA,"11216","Nostrand Avenue",c(-73.9499663, 40.677093)
"2550147632","2550147632","Chun Vegetarian",NA,NA,NA,NA,"582",NA,"11216","Nostrand Avenue",c(-73.9498085, 40.6788339)
"2550149654","2550149654","Hadja Marley",NA,NA,NA,NA,NA,NA,NA,NA,c(-73.9561425, 40.6813634)
"2550149677","2550149677","New Imperial Kitchen",NA,NA,NA,NA,NA,NA,NA,NA,c(-73.956256, 40.6811071)
"2550153217","2550153217","Pho You",NA,NA,NA,NA,"920",NA,"11238","Fulton Street",c(-73.9642267, 40.6827885)
"2550581346","2550581346","Bagel House",NA,NA,NA,NA,"461",NA,"11215","5th Avenue",c(-73.9867356, 40.6684203)
"2550604106","2550604106","China Delight",NA,NA,NA,NA,NA,NA,NA,NA,c(-73.9969483, 40.661792)
"2550604125","2550604125","Alnoor Halal Deli",NA,NA,NA,NA,"710",NA,"11232","4th Avenue",c(-73.9965353, 40.6621872)
"2550646219","2550646219","Popeyes",NA,NA,NA,NA,"2506",NA,"10306","Hylan Boulevard",c(-74.109454, 40.5700086)
"2551462212","2551462212","Brooklyn Italian Heroes",NA,NA,NA,NA,"829",NA,"10312","Annadale Road",c(-74.1772665, 40.5416348)
"2552486400","2552486400","Rocky's and Nicky's Pizzeria",NA,"Brooklyn",NA,NA,"6824","NY","11220","Colonial Road",c(-74.0313938, 40.6375078)
"2552542734","2552542734","Energy Fuel",NA,NA,NA,NA,"9522",NA,"11209","4th Avenue",c(-74.0315506, 40.6155747)
"2552542739","2552542739","Molto Bene",NA,NA,NA,NA,"9524",NA,"11209","4th Avenue",c(-74.0315771, 40.6155447)
"2552542754","2552542754","Panda Garden",NA,NA,NA,NA,"9708",NA,"11209","3rd Avenue",c(-74.034398, 40.6157489)
"2552587343","2552587343","Dunkin'",NA,NA,NA,NA,"8924",NA,"11209","3rd Avenue",c(-74.0323113, 40.6208272)
"2552595867","2552595867","Jungle Bowls",NA,NA,NA,NA,"8821",NA,"11209","3rd Avenue",c(-74.031705, 40.6214868)
"2552595902","2552595902","Artichoke Basille's Pizza",NA,NA,NA,NA,"9102",NA,"11209","4th Avenue",c(-74.0300578, 40.61914)
"2552623760","2552623760","Kathy's Dumplings",NA,NA,NA,NA,"7924",NA,"11209","3rd Avenue",c(-74.0293868, 40.6279744)
"2552623773","2552623773","Bagel Boy",NA,NA,NA,NA,"8002",NA,"11209","3rd Avenue",c(-74.0294749, 40.6277554)
"2552623832","2552623832","Ben's Pizza",NA,NA,NA,NA,"8125",NA,"11209","3rd Avenue",c(-74.0296716, 40.6264298)
"2552691857","2552691857","Nature's Grill",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.0275677, 40.6316091)
"2552693318","2552693318","Birria Mania",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.0280498, 40.6312254)
"2552708955","2552708955","Falafel Star",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.0265371, 40.6341121)
"2552720450","2552720450","Taqueria El Toro",NA,NA,NA,NA,"7302",NA,"11209","3rd Avenue",c(-74.0274313, 40.6327715)
"2552762147","2552762147","Taco Bell",NA,"Brooklyn",NA,NA,"1047","NY","11224","Surf Avenue",c(-73.9794949, 40.5757167)
"2552762150","2552762150","Texas Chicken & Burgers",NA,"Brooklyn",NA,NA,"1201","NY","11224","Surf Avenue",c(-73.979771, 40.5757299)
"2552775456","2552775456","Taiz Spot",NA,NA,NA,NA,"377",NA,"11220","Bay Ridge Avenue",c(-74.0237751, 40.6348433)
"2552836880","2552836880","Taco Bell",NA,NA,NA,NA,"8625",NA,"11209","4th Avenue",c(-74.0284607, 40.6220246)
"2552914815","2552914815","Texas Chicken & Burgers",NA,"Brooklyn","US",NA,"203","NY","11235","Neptune Avenue",c(-73.9609398, 40.5818757)
"2553000232","2553000232","Al-Sham Restaurant",NA,NA,NA,NA,"7701",NA,"11209","5th Avenue",c(-74.0231648, 40.6277807)
"2553065361","2553065361","Hemo's Spot",NA,NA,NA,NA,"486",NA,"11220","Bay Ridge Avenue",c(-74.0212513, 40.6334719)
"2553065362","2553065362","Wheel Bagels",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.0234304, 40.6343226)
"2553065374","2553065374","Hazar Turkish Kabab",NA,NA,NA,NA,"7224",NA,"11209","5th Avenue",c(-74.0221368, 40.6311647)
"2553164838","2553164838","Mike's Donuts & Coffee",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.0210946, 40.6336949)
"2553243964","2553243964","Al-Aqsa Bakery & Restaurant",NA,NA,NA,NA,"6917",NA,"11209","5th Avenue",c(-74.0210406, 40.6329572)
"2553348753","2553348753","Popeyes",NA,NA,NA,NA,"7123",NA,"11228","Fort Hamilton Parkway",c(-74.0140152, 40.6272257)
"2553613114","2553613114","Dunkin'",NA,"Brooklyn",NA,NA,"1420","NY","11229","Kings Highway",c(-73.9585466, 40.6084973)
"2554956160","2554956160","Subway",NA,"New York",NA,NA,"66","NY","10002","Delancey Street",c(-73.9905468, 40.7195025)
"2555120318","2555120318","Dunkin'",NA,"New York",NA,NA,"303","NY","10013","Canal Street",c(-74.0021409, 40.7197797)
"2555123849","2555123849","Go Believe Bakery",NA,NA,NA,NA,"239",NA,"10002","Grand Street",c(-73.9945768, 40.7182491)
"2555123872","2555123872","Popeyes",NA,NA,NA,NA,"125",NA,"10002","Canal Street",c(-73.9951234, 40.7160109)
"2555128941","2555128941","Alphabet Fresh Pizza",NA,NA,NA,NA,NA,NA,NA,NA,c(-73.9857426, 40.7227478)
"2555136001","2555136001","Saltbae Burger",NA,NA,NA,NA,NA,NA,NA,NA,c(-73.988853, 40.7371097)
"2555640552","2555640552","Knapp Pizza II",NA,"Brooklyn",NA,NA,"261","NY","11223","Avenue X",c(-73.9732515, 40.5903404)
"2556091838","2556091838","Dunkin'",NA,NA,NA,NA,"203",NA,"11223","Avenue U",c(-73.9766734, 40.5967285)
"2556322838","2556322838","Subway",NA,"Brooklyn",NA,NA,"1864","NY","11214","86th Street",c(-74.0012217, 40.6062174)
"2556456836","2556456836","Subway",NA,"Brooklyn",NA,NA,"6724","NY","11204","Bay Parkway",c(-73.9832941, 40.6123027)
"2557326696","2557326696","Dunkin'",NA,NA,NA,NA,"471",NA,"10017","Lexington Avenue",c(-73.9741678, 40.753788)
"2557907380","2557907380","J & V PIZZA",NA,NA,NA,NA,"6322",NA,"11204","18th Avenue",c(-73.9895934, 40.6199017)
"2561552367","2561552367","El Sabor de la Vida",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.0103066, 40.644307)
"2561577769","2561577769","Cafe Con Pan",NA,NA,NA,NA,"5401",NA,"11220","5th Avenue",c(-74.0126018, 40.6427029)
"2561579465","2561579465","Dunkin' Donuts/Baskin Robbins",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.0136259, 40.6421302)
"2561603834","2561603834","Tenda y Comedor Andreita",NA,NA,NA,NA,"508",NA,"11220","55th Street",c(-74.0129937, 40.6420453)
"2561655230","2561655230","Hawaiian Fried Wings",NA,NA,NA,NA,"5715",NA,"11220","5th Avenue",c(-74.0146039, 40.640785)
"2561691574","2561691574","Rosas Bakery",NA,NA,NA,NA,"5824",NA,"11220","4th Avenue",c(-74.0179177, 40.6416247)
"2561694363","2561694363","China I",NA,NA,NA,NA,"5602",NA,"11220","4th Avenue",c(-74.0163556, 40.643142)
"2561707915","2561707915","Subway",NA,"Brooklyn",NA,NA,NA,"NY","11220","2nd Avenue",c(-74.0192819, 40.6465918)
"2561747005","2561747005","Sunset Pizza",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.0132593, 40.6493985)
"2561756649","2561756649","New King Wok",NA,NA,NA,NA,"4724",NA,"11220","4th Avenue",c(-74.0115128, 40.6477897)
"2561792450","2561792450","Antojitos BK",NA,NA,NA,NA,"412",NA,"11220","45th Street",c(-74.0093087, 40.6489325)
"2561880131","2561880131","La Tienda #2",NA,NA,NA,NA,"4228",NA,"11232","5th Avenue",c(-74.0062573, 40.6492095)
"2561880146","2561880146","Great Wall Restaurant",NA,NA,NA,NA,"4425",NA,"11220","5th Avenue",c(-74.0071861, 40.6479145)
"2561887461","2561887461","Inés Bakery",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.0044366, 40.6545998)
"2561887502","2561887502","Domino's",NA,"Brooklyn",NA,NA,"3901","NY","11232","4th Avenue",c(-74.0060774, 40.652428)
"2561887660","2561887660","Yummy Yummy",NA,NA,NA,NA,"4122",NA,"11232","4th Avenue",c(-74.0079767, 40.6511885)
"2561887786","2561887786","Reine de la Nube",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.0036242, 40.6553801)
"2561900353","2561900353","Cafe & Deli La Morena",NA,NA,NA,NA,"950",NA,"11232","3rd Avenue",c(-74.0068002, 40.6556002)
"2561900363","2561900363","Table 87 Coal Oven Pizza",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.0045755, 40.6592037)
"2561907048","2561907048","Third Ave. Pizza Place",NA,NA,NA,NA,"871",NA,"11232","3rd Avenue",c(-74.004001, 40.6574273)
"2561913081","2561913081","Dunkin'",NA,NA,NA,NA,"3921",NA,"11232","5th Avenue",c(-74.0042551, 40.6507157)
"2561913084","2561913084","Huracheria Mexicana",NA,NA,NA,NA,"4001",NA,"11232","5th Avenue",c(-74.0044377, 40.6505346)
"2561979777","2561979777","Yummy Taco",NA,NA,NA,NA,"129",NA,"11218","Church Avenue",c(-73.9784911, 40.6433519)
"2561979798","2561979798","Wing Hau II",NA,NA,NA,NA,"223",NA,"11218","Church Avenue",c(-73.9776159, 40.6437171)
"2561990023","2561990023","Mr. Tong",NA,NA,NA,NA,"2926",NA,"11218","Fort Hamilton Parkway",c(-73.9782109, 40.6483617)
"2561995593","2561995593","Cozie's Pizzeria & Cafe",NA,NA,NA,NA,"424",NA,"11218","Greenwood Avenue",c(-73.9770543, 40.6507903)
"2562001521","2562001521","Bene Pizza",NA,NA,NA,NA,"157",NA,"11218","Prospect Park Southwest",c(-73.973496, 40.6548266)
"2562015554","2562015554","Slice of Brooklyn",NA,NA,NA,NA,"849",NA,"11232","4th Avenue",c(-74.0014253, 40.6569032)
"2562015563","2562015563","Ocean Eats",NA,NA,NA,NA,"865",NA,"11232","4th Avenue",c(-74.0018092, 40.6565179)
"2562062426","2562062426","Joe's Pizzeria",NA,NA,NA,NA,"259",NA,"11215","Prospect Park West",c(-73.9816962, 40.6586149)
"2562123858","2562123858","Hero City Express Deli",NA,NA,NA,NA,"597A",NA,"11215","4th Avenue",c(-73.993041, 40.6649602)
"2562125765","2562125765","Domino's",NA,NA,NA,NA,"554",NA,"11215","5th Avenue",c(-73.989591, 40.6654963)
"2562380331","2562380331","Dunkin'",NA,NA,NA,NA,"542",NA,"10009","East 14th Street",c(-73.9784817, 40.7294239)
"2562432482","2562432482","J's Kitchen New York",NA,NA,NA,NA,NA,NA,NA,NA,c(-73.9821517, 40.7322424)
"2562438635","2562438635","Dunkin'",NA,"New York","US",NA,"111","NY","10026","Central Park North",c(-73.9527915, 40.7986055)
"2562438638","2562438638","Harlem Shake",NA,"New York","US",NA,"100","NY","10027","West 124th Street",c(-73.9463524, 40.8071119)
"2562438642","2562438642","Checkers",NA,NA,NA,NA,"77",NA,NA,"West 125th Street",c(-73.9449111, 40.8077525)
"2562438644","2562438644","Popeyes",NA,"New York","US",NA,"2300","NY","10030","Adam Clayton Powell Jr. Boulevard",c(-73.9438822, 40.8155747)
"2562441816","2562441816","Ba‘al Cafe & Falafel",NA,NA,NA,NA,"71",NA,"10012","Sullivan Street",c(-74.0039044, 40.7244728)
"2562442566","2562442566","Black Burger",NA,"New York",NA,NA,NA,NA,"10013","Canal Street",c(-74.0049246, 40.7213513)
"2562449463","2562449463","Napoli Pizza",NA,NA,NA,NA,"226",NA,"10014","Varick Street",c(-74.0050263, 40.7291436)
"2562449629","2562449629","McDonald's",NA,"New York",NA,NA,"208","NY","10014","Varick Street",c(-74.0050826, 40.7287971)
"2562454119","2562454119","Sweetgreen",NA,NA,NA,NA,"226",NA,"10014","Bleecker Street",c(-74.0024288, 40.7299618)
"2562460443","2562460443","Five Guys",NA,NA,NA,NA,"296",NA,"10014","Bleecker Street",c(-74.0037762, 40.7323473)
"2562840684","2562840684","7J's Lucky",NA,"Brooklyn",NA,NA,"1206","NY","11229","Avenue U",c(-73.9598377, 40.5983336)
"2562932491","2562932491","Mimi Juice",NA,NA,NA,NA,"2079",NA,"11229","East 19th Street",c(-73.9525222, 40.5995843)
"2562969406","2562969406","Vesuvius Pizzeria",NA,"Brooklyn",NA,NA,"1800","NY","11229","Kings Highway",c(-73.9554009, 40.6098593)
"2562982437","2562982437","Papa John's",NA,"Brooklyn",NA,NA,"3528","NY","11229","Nostrand Avenue",c(-73.9415574, 40.5978228)
"2562996660","2562996660","Burger Box",NA,"Brooklyn",NA,NA,"2930","NY","11235","Avenue X",c(-73.9402917, 40.5937146)
"2563014043","2563014043","Dunkin'",NA,"Brooklyn",NA,NA,"2501","NY","11229","Avenue U",c(-73.9464932, 40.6000431)
"2563014060","2563014060","Empire",NA,NA,NA,NA,"2702",NA,"11229","Avenue U",c(-73.9445847, 40.6000021)
"2563144591","2563144591","Dunkin' Donuts",NA,NA,NA,NA,"1903",NA,"11229","Kings Highway",c(-73.9545009, 40.6104725)
"2563479421","2563479421","Natural Outlet",NA,NA,NA,NA,"1308",NA,"11210","Flatbush Avenue",c(-73.9535629, 40.6381774)
"2563512938","2563512938","Taco Bell Cantina",NA,NA,NA,NA,"1032",NA,"11226","Flatbush Avenue",c(-73.9582595, 40.6457347)
"2563514052","2563514052","Juicy King Crab Express",NA,NA,NA,NA,"2006",NA,"11226","Church Avenue",c(-73.9605786, 40.6500173)
"2563829599","2563829599","Nosh Express",NA,"Brooklyn",NA,NA,"2817","NY","11234","Nostrand Avenue",c(-73.9445015, 40.6155081)
"2563829610","2563829610","Original Brooklyn Bagel",NA,"Brooklyn",NA,NA,"2831","NY","11234","Nostrand Avenue",c(-73.9444545, 40.6152704)
"2564517608","2564517608","Dunkin'",NA,"Brooklyn",NA,NA,"2344","NY","11234","Flatbush Avenue",c(-73.9263035, 40.612828)
"2564818001","2564818001","Hot Bagel",NA,NA,NA,NA,"1594","NY","11236","Rockaway Parkway",c(-73.8991275, 40.6420245)
"2565126884","2565126884","Warude",NA,NA,NA,NA,"385",NA,"11221","Tompkins Avenue",c(-73.9439774, 40.6844056)
"2565131187","2565131187","Breuklyn Pizza",NA,NA,NA,NA,"1177",NA,"11216","Bedford Avenue",c(-73.9536847, 40.6831125)
"2565140919","2565140919","Dunkin'",NA,"Brooklyn",NA,NA,"1151","NY","11216","Fulton Street",c(-73.9555413, 40.6812394)
"2566447078","2566447078","Texas Chicken & Burgers",NA,NA,NA,NA,"500",NA,"11203","Clarkson Avenue",c(-73.9428146, 40.6557405)
"2566447080","2566447080","Dunkin'",NA,NA,NA,NA,"506",NA,"11203","Clarkson Avenue",c(-73.942687, 40.6557482)
"2566447085","2566447085","Popeyes",NA,NA,NA,NA,"520",NA,"11203","Clarkson Avenue",c(-73.9421681, 40.6557816)
"2566447088","2566447088","Subway",NA,NA,NA,NA,"528",NA,"11203","Clarkson Avenue",c(-73.9420073, 40.6557919)
"2566552083","2566552083","Island Burger",NA,NA,NA,NA,"504",NA,"11203","Utica Avenue",c(-73.9317218, 40.6616448)
"2566552091","2566552091","Three Star Juice Lounge",NA,NA,NA,NA,"482",NA,"11203","Utica Avenue",c(-73.9317466, 40.661536)
"2566572452","2566572452","Mama Louisa's Hero Shoppe",NA,NA,NA,NA,"609",NA,"11203","New York Avenue",c(-73.9474283, 40.6594861)
"2566631691","2566631691","Culpeppers' Restautant",NA,NA,NA,NA,"1082",NA,"11225","Nostrand Avenue",c(-73.9509044, 40.6614262)
"2566631749","2566631749","Mockingbird",NA,NA,NA,NA,NA,NA,NA,NA,c(-73.9533484, 40.6608887)
"2566640789","2566640789","New Peking",NA,NA,NA,NA,"1137",NA,"11225","Washington Avenue",c(-73.9605519, 40.6611439)
"2566640812","2566640812","Jus Fishy",NA,NA,NA,NA,"555",NA,"11225","Flatbush Avenue",c(-73.9604636, 40.6603736)
"2566640814","2566640814","Flatbush Bagel",NA,NA,NA,NA,"557",NA,"11225","Flatbush Avenue",c(-73.960459, 40.6603308)
"2566658429","2566658429","Antojitos Del Patron",NA,NA,NA,NA,"52",NA,"11225","Lincoln Road",c(-73.9612298, 40.6606863)
"2566670871","2566670871","Subway",NA,NA,NA,NA,"2019",NA,"11226","Church Avenue",c(-73.9604879, 40.6502586)
"2566670877","2566670877","Fisherman's Cove",NA,NA,NA,NA,"2025",NA,"11226","Church Avenue",c(-73.9601307, 40.6503025)
"2566816668","2566816668","Brownsville Market & Deli",NA,"Brooklyn",NA,NA,"245","NY","11212","Riverdale Avenue",c(-73.9083275, 40.6611611)
"2566816669","2566816669","250 Food Market",NA,"Brooklyn",NA,NA,"250","NY","11212","Livonia Avenue",c(-73.908578, 40.6623853)
"2566816678","2566816678","Napoli's Pizza",NA,"Brooklyn",NA,NA,"254A","NY","11212","Livonia Avenue",c(-73.9084029, 40.662414)
